what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367759945078
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367759950687
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367759952984
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367759953015
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1367759978328
error,log,,,"No property tester contributes a property projectPersistentProperty org.eclipse.team.core.repository to type class org.eclipse.core.internal.resources.Project",1367759978406
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1367759980640
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367760103578
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367760127937
opened,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367760128390
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367760128437
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1367760130406
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367760152484
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367760158328
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367760163015
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1367760224140
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367760228859
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1367760238125
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367760246468
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367760246671
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367760251421
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367760256015
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367760288671
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1367760295984
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367760345453
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1367760353812
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367760358625
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367760358875
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367760362953
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1367760373890
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367760375375
error,log,,,"WARNING: Prevented recursive attempt to activate part org.eclipse.ui.views.ContentOutline while still in the middle of activating part com.android.ide.eclipse.editors.CommonXmlEditor",1367760375406
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1367760377093
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367760378953
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1367760386359
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367760403718
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367760405531
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367760407328
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1367760439500
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367760453421
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367760455687
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367760455953
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367760456859
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1367760473343
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367760482953
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367760484546
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1367760501718
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367760506093
error,log,,,"WARNING: Prevented recursive attempt to activate part org.eclipse.ui.views.ContentOutline while still in the middle of activating part com.android.ide.eclipse.editors.CommonXmlEditor",1367760506125
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1367760507765
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367760507890
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367760510296
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367760511437
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1367760580750
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1367760590203
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367760594671
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1367760644812
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367760678531
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1367760680359
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367760694875
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1367760699015
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367760703421
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1367760706687
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367760712515
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1367760720906
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367760728015
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367760730453
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367760731109
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367760734406
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367760737156
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367760739875
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367760741968
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367760744437
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367760769156
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367760770546
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367760794531
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367760796640
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367760805968
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1367760809343
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1367760814171
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1367760836984
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367760837125
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367760852578
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367760853734
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1367760861734
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367760890078
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367760890109
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367760891359
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1367760897031
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367760899187
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367760923453
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367760924453
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1367760957406
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367760961750
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367760972000
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367760972375
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367760973796
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1367760978968
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367760981875
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367760995375
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367761013671
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367761022250
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367761027687
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1367761033312
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367761033421
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367761037875
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367761059093
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367761067531
error,log,,,"activity_makeroom_period_select.xml: Circular dependencies cannot exist in RelativeLayout",1367761067703
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367761069859
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1367761077203
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1367761078421
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1367761079750
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367761110984
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1367761162609
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367761174140
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367761178875
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367761195765
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367761195812
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367761196718
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1367761208031
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367761210250
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1367761214234
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367761215359
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1367761234828
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367761242953
error,log,,,"WARNING: Prevented recursive attempt to activate part org.eclipse.ui.views.ContentOutline while still in the middle of activating part com.android.ide.eclipse.editors.CommonXmlEditor",1367761243000
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1367761252125
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367761252281
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367761256453
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367761278265
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367761278296
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367761279578
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367761281265
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1367761284984
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367761285125
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367761292890
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367761305781
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1367761312234
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367761313812
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367761317062
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367761317390
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367761332109
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1367761351531
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367761358703
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1367761360421
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367761366281
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1367761367500
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367761376218
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1367761380750
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1367761384515
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1367761402015
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367761412890
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1367761415828
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367761417984
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367761418218
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367761433828
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1367761441671
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367761448578
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367761448796
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367761450328
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367761453234
error,log,,,"activity_makeroom_period_select.xml: Circular dependencies cannot exist in RelativeLayout",1367761491375
error,log,,,"activity_makeroom_period_select.xml: Circular dependencies cannot exist in RelativeLayout",1367761495156
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367761495171
error,log,,,"activity_makeroom_period_select.xml: Circular dependencies cannot exist in RelativeLayout",1367761495546
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1367761496859
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1367761498234
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367761657375
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1367761659421
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367761660796
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1367761678796
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367761687171
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1367761688984
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1367761707937
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1367761711953
